log_epoch_time	loop_time	pos_steps	pos_rev	pos_mm	dis_steps	dis_rev	dis_mm	spd_us/step	spd_step/s	spd_rev/s	spd_mm/s	direction	event_code	rep_rate_kHz	energy_nJ	energy_uJ	epoch_time
1772185703.45	1.51	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185704.65	2.71	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185705.74	3.75	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185706.85	4.90	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185707.91	5.98	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185709.03	7.11	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185710.19	8.23	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185711.31	9.37	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185712.46	10.53	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185713.55	11.60	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185714.66	12.74	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185715.77	13.85	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185716.86	14.93	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185717.94	15.98	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185719.08	17.14	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
1772185720.22	18.23	0	0.00	0.00	0	0.00	0.00	1000	1000.00	1.25	5.00	1	0	-999.00	-999.00	-999.00	-999.00
